r_A,pdf,pmf_kcal_mol
0.0375,0.0,0.0
0.11249999999999999,0.0,0.0
0.1875,0.0,0.0
0.26249999999999996,0.0,0.0
0.3375,0.0,0.0
0.4125,0.0,0.0
0.4875,0.0,0.0
0.5625,0.0,0.0
0.6375,0.0,0.0
0.7124999999999999,0.0,0.0
0.7875,0.0,0.0
0.8624999999999999,0.0,0.0
0.9375,0.0,0.0
1.0125,0.0,0.0
1.0875,0.0,0.0
1.1625,0.0,0.0
1.2374999999999998,0.0,0.0
1.3125,0.0,0.0
1.3875,0.0,0.0
1.4625,0.0,0.0
1.5375,0.0,0.0
1.6124999999999998,0.0,0.0
1.6875,0.0,0.0
1.7624999999999997,0.0,0.0
1.8375,0.0,0.0
1.9125,0.0,0.0
1.9874999999999998,0.0,0.0
2.0625,0.0,0.0
2.1375,0.0,0.0
2.2125,0.05925925925925926,1.6846522182008843
2.2874999999999996,0.4888888888888889,0.42662492112002504
2.3625,0.6518518518518519,0.2551200229582221
2.4375,0.6222222222222222,0.2828534526987391
2.5125,3.2444444444444445,-0.7016484613374503
2.5875,5.925925925925926,-1.060771704237105
2.6624999999999996,2.1777777777777776,-0.46399525949791065
2.7375,0.16296296296296298,1.0815749744255203
2.8125,0.0,0.0
2.8875,0.0,0.0
2.9625,0.0,0.0
3.0374999999999996,0.0,0.0
3.1125,0.0,0.0
3.1875,0.0,0.0
3.2625,0.0,0.0
3.3375,0.0,0.0
3.4124999999999996,0.0,0.0
3.4875,0.0,0.0
3.5625,0.0,0.0
3.6374999999999997,0.0,0.0
3.7125,0.0,0.0
3.7874999999999996,0.0,0.0
3.8625,0.0,0.0
3.9375,0.0,0.0
4.012499999999999,0.0,0.0
4.0875,0.0,0.0
4.1625,0.0,0.0
4.2375,0.0,0.0
4.3125,0.0,0.0
4.387499999999999,0.0,0.0
4.4625,0.0,0.0
4.5375,0.0,0.0
4.6125,0.0,0.0
4.6875,0.0,0.0
4.762499999999999,0.0,0.0
4.8375,0.0,0.0
4.9125,0.0,0.0
4.9875,0.0,0.0
5.0625,0.0,0.0
5.137499999999999,0.0,0.0
5.2125,0.0,0.0
5.2875,0.0,0.0
5.3625,0.0,0.0
5.4375,0.0,0.0
5.512499999999999,0.0,0.0
5.5875,0.0,0.0
5.6625,0.0,0.0
5.7375,0.0,0.0
5.8125,0.0,0.0
5.887499999999999,0.0,0.0
5.9625,0.0,0.0
6.0375,0.0,0.0
6.1125,0.0,0.0
6.1875,0.0,0.0
6.262499999999999,0.0,0.0
6.3375,0.0,0.0
6.4125,0.0,0.0
6.4875,0.0,0.0
6.5625,0.0,0.0
6.637499999999999,0.0,0.0
6.7125,0.0,0.0
6.7875,0.0,0.0
6.8625,0.0,0.0
6.9375,0.0,0.0
7.012499999999999,0.0,0.0
7.0875,0.0,0.0
7.1625,0.0,0.0
7.237499999999999,0.0,0.0
